	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
DRX086776	14542494.0	3888704.0	104582.0	1439142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8573265.0	524476.0	12325.0	26.740282650279934	14542494.0	13103352.0	90.1	1439142.0	9.9	DRX086776_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14542494.0	0.0	20-101	52.0	15.081082814286878	91.73782158686123	pass	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass	14721558	8933966	14721558	1486877358	19647901	1343671183	9.63133739507788	0.816	0.0359	0.1482		
DRX086777	17525148.0	7128806.0	156855.0	1944184.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7818657.0	465334.0	11312.0	40.67757944183981	17525148.0	15580964.0	88.91	1944184.0	11.09	DRX086777_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17525148.0	0.0	20-101	56.0	17.227579687028566	94.62834208304548	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	17783200	8468341	17783200	1796103200	29133325	1671289791	6.949122355552842	0.7457	0.0308	0.2234		
DRX086778	15196986.0	708703.0	113899.0	3472576.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10851465.0	49777.0	566.0	4.663444448787411	15196986.0	11724410.0	77.15	3472576.0	22.85	DRX086778_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15196986.0	0.0	20-101	54.0	8.426457844371685	94.77815903758813	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15386940	8118760	15386940	1554080940	18487106	1450635581	6.6563688117814515	0.9441	0.0188	0.0371		
DRX086779	16128957.0	538128.0	113417.0	4337066.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11101758.0	38158.0	430.0	3.3364091676851766	16128957.0	11791891.0	73.11	4337066.0	26.89	DRX086779_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16128957.0	0.0	20-101	54.0	8.784313086452386	94.29515076517349	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	16509740	8613958	16509740	1667483740	25868191	1533010695	8.06442916198991	0.9508	0.0172	0.032		
DRX086780	16008473.0	557196.0	143612.0	3982028.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11285734.0	39425.0	478.0	3.4806317879288047	16008473.0	12026445.0	75.13	3982028.0	24.87	DRX086780_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16008473.0	0.0	20-101	54.0	8.896956289136217	93.4343546695553	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	16495056	9097329	16495056	1666000656	25022286	1508378855	9.461088771624107	0.946	0.0209	0.033		
DRX086781	14721191.0	578434.0	128419.0	3572010.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10399519.0	42322.0	487.0	3.9292608865682133	14721191.0	11149181.0	75.74	3572010.0	24.26	DRX086781_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14721191.0	0.0	20-101	55.0	8.4350079098294	92.8417242871178	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	15005453	8793187	15005453	1515550753	22321008	1377040686	9.139256255577207	0.9424	0.0222	0.0355		
ERX1035001	13187262.0	9341730.0	83500.0	683684.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2441019.0	621566.0	15763.0	70.83904149322278	13187262.0	12503578.0	94.82	683684.0	5.18	ERX1035001_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13187262.0	0.0	20-100	59.0	42.14118978877379	96.42309753154218	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13279214	4648884	13279214	1327921400	20753041	1275817574	3.923713105308793	0.3009	0.2829	0.4162		
ERX1035002	19052513.0	12092184.0	380755.0	1518676.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4367048.0	675039.0	18811.0	63.46765909567939	19052513.0	17533837.0	92.03	1518676.0	7.97	ERX1035002_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19052513.0	0.0	20-100	59.0	36.039590635733695	96.18624818678776	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	19123228	7083960	19123228	1912322800	26584506	1838150375	3.878656103457011	0.3114	0.2883	0.4003		
ERX1035003	15084355.0	8983189.0	254704.0	870476.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4432255.0	529176.0	14555.0	59.55302033133004	15084355.0	14213879.0	94.23	870476.0	5.77	ERX1035003_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15084355.0	0.0	20-100	58.0	30.119273300931077	96.89183236538784	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	15125040	5287355	15125040	1512504000	18791746	1465689262	3.0951811036532795	0.3342	0.3023	0.3635		
ERX1035004	20581587.0	14811690.0	177766.0	1387710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3258051.0	921661.0	24709.0	71.96573325468052	20581587.0	19193877.0	93.26	1387710.0	6.74	ERX1035004_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20581587.0	0.0	20-100	59.0	37.196470267159064	96.92072044784494	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	20705438	6630967	20705438	2070543800	31104993	2000992437	3.3590867771065755	0.2936	0.2793	0.42700000000000005		
ERX1035005	24436628.0	17373410.0	76621.0	1451486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4407442.0	1099608.0	28061.0	71.09577475255587	24436628.0	22985142.0	94.06	1451486.0	5.94	ERX1035005_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24436628.0	0.0	20-100	59.0	34.425137112146786	96.59897061083878	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	24625513	8334934	24625513	2462551300	37750039	2368419635	3.8225260525537066	0.2975	0.2865	0.41600000000000004		
ERX1035006	11449818.0	8187673.0	36787.0	861709.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1851413.0	498297.0	13939.0	71.50919778812204	11449818.0	10588109.0	92.47	861709.0	7.53	ERX1035006_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11449818.0	0.0	20-100	59.0	48.24634136085681	96.33976050973035	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	11540168	3819967	11540168	1154016800	20164767	1106714353	4.098939200885116	0.2965	0.2833	0.4202		
ERX1035007	10919694.0	7340685.0	26400.0	679362.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2391504.0	469414.0	12329.0	67.22427386701494	10919694.0	10240332.0	93.78	679362.0	6.22	ERX1035007_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10919694.0	0.0	20-100	59.0	43.906705245122566	95.240646303825	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	11001873	4410904	11001873	1100187300	17609298	1043854745	5.120269521380586	0.3091	0.294	0.3969		
ERX1035008	16489730.0	10186846.0	6502.0	984448.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4716780.0	579442.0	15712.0	61.776912053744965	16489730.0	15505282.0	94.03	984448.0	5.97	ERX1035008_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16489730.0	0.0	20-100	58.0	29.58575991288482	94.75861436178758	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	18966991	9468594	18966991	1896699100	101341351	1567865164	17.337169401303562	0.3264	0.3035	0.3701		
ERX1035009	15305870.0	10456112.0	324172.0	982742.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2843787.0	681633.0	17424.0	68.31439179870206	15305870.0	14323128.0	93.58	982742.0	6.42	ERX1035009_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15305870.0	0.0	20-100	59.0	39.85980980246157	96.13586565154415	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	15470454	5343868	15470454	1547045400	25695721	1477048842	4.524531600688642	0.3057	0.2851	0.4091		
ERX1035010	13663603.0	9675912.0	86506.0	983564.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2259459.0	641541.0	16621.0	70.81523079966536	13663603.0	12680039.0	92.8	983564.0	7.2	ERX1035010_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13663603.0	0.0	20-100	59.0	44.79713782877959	95.43202213940205	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13827041	5051122	13827041	1382704100	25324226	1309126505	5.321282767585632	0.2974	0.2836	0.4191		
ERX1035011	21040400.0	13800576.0	108401.0	1500783.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4807553.0	800235.0	22852.0	65.59084428052697	21040400.0	19539617.0	92.87	1500783.0	7.13	ERX1035011_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21040400.0	0.0	20-100	59.0	36.079007956530454	95.99947539020172	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	21123751	7982396	21123751	2112375100	29143041	2026163608	4.081258674181494	0.314	0.2945	0.3914		
GB032_f_1	8379919.0	1529102.0	7744.0	1036821.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5658624.0	144636.0	2992.0	18.247216948039714	8379919.0	7343098.0	87.63	1036821.0	12.37	GB032_f_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8379919.0	0.0	20-75	53.0	25.75673458422759	71.00274931058401	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8402511	3836462	8402511	630188325	720756	601036249	4.625930827899738	0.8179	0.0411	0.141		
GB032_f_2	11737108.0	1936593.0	22096.0	1424346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8160796.0	189355.0	3922.0	16.499745934006913	11737108.0	10312762.0	87.86	1424346.0	12.14	GB032_f_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11737108.0	0.0	20-75	53.0	22.289673666787635	71.54645573679649	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11750876	5222213	11750876	881315700	1029852	848107407	3.7680360170594938	0.8346	0.0374	0.128		
GB032_f_3	8648887.0	1473529.0	5894.0	1223197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5795469.0	147857.0	2941.0	17.037209527653673	8648887.0	7425690.0	85.86	1223197.0	14.14	GB032_f_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8648887.0	0.0	20-75	52.0	27.55348524228158	70.64175471364119	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8947504	4322869	8947504	671062800	889630	618639470	7.811985703871532	0.8012	0.0577	0.1411		
GB032_fg_1	9851058.0	2536200.0	2900.0	1063614.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6021227.0	222877.0	4240.0	25.745458000551814	9851058.0	8787444.0	89.2	1063614.0	10.8	GB032_fg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9851058.0	0.0	20-75	54.0	25.625440891250896	72.1147754890896	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9869755	3963394	9869755	740231625	804385	717598691	3.0575475615487244	0.7711	0.0467	0.1822		
GB032_fg_2	14278126.0	3549358.0	6742.0	1903021.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8521655.0	291711.0	5639.0	24.858710449816734	14278126.0	12375105.0	86.67	1903021.0	13.33	GB032_fg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14278126.0	0.0	20-75	54.0	25.058017684741877	72.22718611672148	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14305362	5829051	14305362	1072902150	1363340	1041636686	2.914102092161899	0.7593	0.0519	0.1888		
GB032_fg_3	10651651.0	2622916.0	9429.0	1268256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6532538.0	214455.0	4057.0	24.62450187299603	10651651.0	9383395.0	88.09	1268256.0	11.91	GB032_fg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10651651.0	0.0	20-75	54.0	24.6244995151529	72.20914523016197	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	10669193	4351322	10669193	800189475	816232	776884741	2.912401965796913	0.7719	0.0426	0.1855		
GB032_gfg_1	8500310.0	1929404.0	2534.0	1114704.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5265846.0	184382.0	3440.0	22.698042777263414	8500310.0	7385606.0	86.89	1114704.0	13.11	GB032_gfg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8500310.0	0.0	20-75	53.0	26.772069330806303	72.17048978213735	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8509486	3543130	8509486	638211450	703448	619541017	2.9254305920083383	0.7802	0.0445	0.1753		
GB032_gfg_2	8808988.0	2660092.0	21862.0	1049398.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4845844.0	227528.0	4264.0	30.197475578352474	8808988.0	7759590.0	88.09	1049398.0	11.91	GB032_gfg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8808988.0	0.0	20-75	54.0	27.863254026808548	72.45688880493424	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8819469	3428902	8819469	661460175	698292	644662950	2.539415921752205	0.7231	0.0518	0.225		
GB032_gfg_3	9173740.0	2188816.0	8404.0	1150486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5615345.0	206982.0	3707.0	23.859581806329807	9173740.0	8023254.0	87.46	1150486.0	12.54	GB032_gfg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9173740.0	0.0	20-75	53.0	24.95108670350643	72.35902434557771	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9182869	3687361	9182869	688715175	811026	670420076	2.6564100319119586	0.7739	0.0448	0.1813		
GB032_gg_1	9534442.0	2883014.0	24866.0	1187864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5179572.0	255014.0	4112.0	30.237889118209534	9534442.0	8346578.0	87.54	1187864.0	12.46	GB032_gg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9534442.0	0.0	20-75	54.0	29.346313119286783	72.0546609859287	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9555860	3938877	9555860	716689500	772776	693912482	3.1780873027998875	0.7085	0.055	0.2365		
GB032_gg_2	10062887.0	2529633.0	2878.0	1520295.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5775091.0	231157.0	3833.0	25.138243130425693	10062887.0	8542592.0	84.89	1520295.0	15.11	GB032_gg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10062887.0	0.0	20-75	53.0	28.906653955128913	72.05009238402458	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10075614	4227619	10075614	755671050	843197	732229605	3.1020700078426984	0.7559999999999999	0.0477	0.1963		
GB032_gg_3	9850695.0	2875206.0	7129.0	1124075.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5569182.0	270323.0	4780.0	29.187849182215064	9850695.0	8726620.0	88.59	1124075.0	11.41	GB032_gg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9850695.0	0.0	20-75	54.0	27.54814398570896	71.95710921919722	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9863253	4007017	9863253	739743975	1035319	715944891	3.2172055203288403	0.7239	0.0501	0.2259		
GB032_glc_1	9036776.0	2424871.0	3478.0	1053559.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5328167.0	222642.0	4059.0	26.833364022744394	9036776.0	7983217.0	88.34	1053559.0	11.66	GB032_glc_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9036776.0	0.0	20-75	54.0	26.149684475072338	72.09804293035481	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9050256	3807167	9050256	678769200	714689	658014045	3.0577632279131115	0.7567	0.0415	0.2018		
GB032_glc_2	8770755.0	2325343.0	40873.0	993302.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5181901.0	225493.0	3843.0	26.512461013903593	8770755.0	7777453.0	88.67	993302.0	11.33	GB032_glc_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8770755.0	0.0	20-75	54.0	25.9797982066478	71.83117234491216	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8785601	3687623	8785601	658920075	690898	636361228	3.4236090014407283	0.7435	0.0472	0.2093		
GB032_glc_3	12644140.0	3463488.0	3702.0	1786732.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7088779.0	295837.0	5602.0	27.392040897997017	12644140.0	10857408.0	85.87	1786732.0	14.13	GB032_glc_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12644140.0	0.0	20-75	54.0	27.534998359004998	72.26475062756344	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12670715	5222299	12670715	950303625	1136477	922850375	2.888892484231026	0.7195	0.0584	0.2221		
GB032_glu_1	9621319.0	2135880.0	4384.0	1354375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5945815.0	177572.0	3293.0	22.199451031610113	9621319.0	8266944.0	85.92	1354375.0	14.08	GB032_glu_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9621319.0	0.0	20-75	54.0	27.49241480170245	71.45387633441945	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9643071	4229054	9643071	723230325	827773	694428947	3.982324441387327	0.7829999999999999	0.0456	0.1714		
GB032_glu_2	16653076.0	4548917.0	7929.0	2684325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9051224.0	353835.0	6846.0	27.315776376688603	16653076.0	13968751.0	83.88	2684325.0	16.12	GB032_glu_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16653076.0	0.0	20-75	54.0	29.472591375256055	71.49057231228633	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16727170	7258619	16727170	1254537750	1366320	1202860924	4.119192587070417	0.7355	0.0561	0.2084		
GB032_glu_3	12277412.0	2971008.0	3431.0	1625170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7429552.0	243428.0	4823.0	24.19897613601303	12277412.0	10652242.0	86.76	1625170.0	13.24	GB032_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12277412.0	0.0	20-75	54.0	25.614945679494056	71.55255553857769	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12303432	5230222	12303432	922757400	1224765	887417316	3.8298347973150895	0.7764	0.0426	0.18100000000000002		
GB045_f_1	12023083.0	2290081.0	42654.0	1340182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8149480.0	196759.0	3927.0	19.04736913152808	12023083.0	10682901.0	88.85	1340182.0	11.15	GB045_f_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12023083.0	0.0	20-75	53.0	23.37251654709499	71.34007824781713	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12047060	5410121	12047060	903529500	1152782	866365414	4.113212241548284	0.8093	0.0425	0.1482		
GB045_f_2	8007726.0	1515459.0	3619.0	813788.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5538030.0	133921.0	2909.0	18.92496071918545	8007726.0	7193938.0	89.84	813788.0	10.16	GB045_f_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8007726.0	0.0	20-75	53.0	24.901938316818395	71.64931917001155	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8018390	3509097	8018390	601379250	755417	579466647	3.6437244883324458	0.8091	0.0463	0.1446		
GB045_f_3	9403158.0	1853865.0	14351.0	980030.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6401080.0	150410.0	3422.0	19.715344568282273	9403158.0	8423128.0	89.58	980030.0	10.42	GB045_f_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9403158.0	0.0	20-75	53.0	23.371410776454937	71.95140526193434	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9416714	4049799	9416714	706253550	844600	683324940	3.24651253080427	0.8024	0.0439	0.1536		
GB045_fg_1	9618425.0	2976813.0	4096.0	892028.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5489262.0	251011.0	5215.0	30.949069104349203	9618425.0	8726397.0	90.73	892028.0	9.27	GB045_fg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9618425.0	0.0	20-75	54.0	26.60672999023048	72.1591977896589	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9635594	3828745	9635594	722669550	813998	701077910	2.987761142004669	0.752	0.0451	0.2029		
GB045_fg_2	5905226.0	2294036.0	1413.0	622060.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2843400.0	140856.0	3461.0	38.8475563848022	5905226.0	5283166.0	89.47	622060.0	10.53	GB045_fg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5905226.0	0.0	20-75	55.0	29.68874399439862	73.26630377905944	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	5911051	2149202	5911051	443328825	502289	436948848	1.43910719092087	0.7101	0.0441	0.2458		
GB045_fg_3	7110733.0	1234633.0	3636.0	546003.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5205212.0	116956.0	4293.0	17.362949783095498	7110733.0	6564730.0	92.32	546003.0	7.68	GB045_fg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7110733.0	0.0	20-75	49.0	18.77799434620079	72.01635752601031	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	7125409	2972378	7125409	534405675	572192	517262425	3.2079094219948168	0.8685	0.0199	0.1117		
GB045_gfg_1	10290475.0	2867085.0	83667.0	1395866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5706302.0	233145.0	4410.0	27.861541862742	10290475.0	8894609.0	86.44	1395866.0	13.56	GB045_gfg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10290475.0	0.0	20-75	55.0	31.53223180399052	72.08383014389521	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10314242	4166752	10314242	773568150	905753	749226478	3.146674536690788	0.7315	0.057	0.2116		
GB045_gfg_2	11295471.0	3001688.0	11073.0	1381375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6636972.0	259789.0	4574.0	26.5742614894058	11295471.0	9914096.0	87.77	1381375.0	12.23	GB045_gfg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11295471.0	0.0	20-75	55.0	29.374865460965353	71.90882239439152	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11327493	4663699	11327493	849561975	1312999	820428757	3.4292045615624454	0.742	0.055999999999999994	0.20199999999999999		
GB045_gfg_3	10469949.0	2814649.0	7821.0	1205851.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6194446.0	243206.0	3976.0	26.88312044308908	10469949.0	9264098.0	88.48	1205851.0	11.52	GB045_gfg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10469949.0	0.0	20-75	55.0	29.047040024422326	71.88178700774952	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10508974	4317455	10508974	788173050	897893	760288818	3.537831190751828	0.7413	0.0561	0.2026		
GB045_gg_1	10925844.0	3027225.0	4174.0	1021715.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6593983.0	273844.0	4903.0	27.70701284038103	10925844.0	9904129.0	90.65	1021715.0	9.35	GB045_gg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10925844.0	0.0	20-75	54.0	23.26616950493392	72.2443483542324	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10944241	4401174	10944241	820818075	863974	797284391	2.867101093016257	0.7644	0.0354	0.2001		
GB045_gg_2	12312678.0	3572842.0	12868.0	1431898.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6923921.0	365055.0	6094.0	29.017586588392874	12312678.0	10880780.0	88.37	1431898.0	11.63	GB045_gg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12312678.0	0.0	20-75	54.0	26.170651203531357	71.93865428788115	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12333710	5079569	12333710	925028250	1022752	894650862	3.2839416525927723	0.7307	0.0436	0.2257		
GB045_gg_3	9668190.0	2701694.0	3450.0	1097750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5609216.0	251879.0	4201.0	27.94415500729713	9668190.0	8570440.0	88.65	1097750.0	11.35	GB045_gg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9668190.0	0.0	20-75	55.0	26.237266600962105	72.34640816947122	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9682022	3859890	9682022	726151650	798534	706438417	2.714754280321473	0.7440000000000001	0.04	0.21600000000000003		
GB045_glc_1	9569657.0	3330340.0	12612.0	1410947.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4537037.0	273372.0	5349.0	34.801038323526114	9569657.0	8158710.0	85.26	1410947.0	14.74	GB045_glc_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9569657.0	0.0	20-75	55.0	33.2919062034779	72.20307707998313	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9582752	3801094	9582752	718706400	868055	697831757	2.9044743444611036	0.6972	0.0543	0.2485		
GB045_glc_2	10593044.0	3485239.0	9362.0	1455852.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5346513.0	290140.0	5938.0	32.901203846599714	10593044.0	9137192.0	86.26	1455852.0	13.74	GB045_glc_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10593044.0	0.0	20-75	55.0	32.02698400978418	71.55094890571587	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10626729	4431909	10626729	797004675	978934	765656025	3.933308170369264	0.7068	0.0516	0.2416		
